user_id,persona_id,num_unique_cohort_ids,per_unique_cohort_ids,per_same_cohort_ids,cohort_ids
3303,27,52,1.0,0.0,"[253, 32592, 13808, 8620, 2364, 31863, 23626, 19579, 33214, 2467, 10225, 13784, 17582, 818, 25223, 27918, 20862, 27870, 20664, 13353, 7815, 24996, 17969, 31877, 23190, 8204, 27290, 20105, 18400, 3146, 9860, 17570, 18424, 27419, 16130, 24285, 33750, 2841, 16464, 32636, 14758, 17555, 27921, 24210, 29989, 25521, 26381, 27869, 8628, 13347, 26220, 22679]"
3304,38,51,0.9807692307692307,0.019230769230769273,"[19477, 15373, 19493, 22302, 6548, 19669, 22704, 22279, 2355, 6523, 7251, 22676, 14006, 32621, 14333, 15735, 6195, 23305, 22293, 6538, 6196, 15506, 6497, 22083, 6243, 2651, 23326, 2235, 23980, 9714, 21233, 4815, 21583, 14580, 22093, 7034, 13582, 6959, 8751, 7502, 6488, 18342, 18014, 22713, 17608, 2665, 23727, 22597, 2474, 29593, 22293, 7249]"
3305,35,51,0.9807692307692307,0.019230769230769273,"[10615, 9395, 31861, 33067, 24763, 26918, 12122, 32566, 27010, 31895, 16848, 24844, 27477, 11244, 10304, 13908, 19987, 14581, 14292, 18461, 11837, 7654, 8947, 32986, 14146, 29806, 26233, 33128, 27931, 4433, 21719, 27004, 9391, 10351, 21816, 1535, 19249, 9990, 9876, 9258, 28808, 18005, 9249, 8305, 14012, 6432, 23195, 12237, 14266, 18461, 13781, 26182]"
3306,18,52,1.0,0.0,"[33821, 32478, 33671, 23559, 30337, 21199, 30955, 17951, 14765, 21398, 24706, 33639, 30449, 33193, 30845, 30929, 27468, 23683, 20722, 18388, 33836, 33321, 23552, 7379, 27926, 33824, 25322, 30828, 18258, 27499, 32691, 23598, 6385, 14456, 25238, 33292, 21236, 23030, 30831, 23578, 16454, 3153, 27721, 30902, 30952, 33748, 33559, 12169, 8285, 16511, 33184, 10550]"
3307,7,51,0.9807692307692307,0.019230769230769273,"[22276, 16790, 24306, 21954, 25795, 17029, 7970, 24063, 25881, 23456, 26542, 33119, 23854, 16665, 21574, 6449, 18486, 31111, 27965, 31618, 21749, 28984, 21560, 9445, 17008, 15005, 32477, 17880, 18665, 23050, 18466, 31871, 14555, 29952, 14542, 21842, 17051, 31871, 32048, 16593, 31639, 14023, 3695, 23736, 23532, 18027, 15760, 18134, 24169, 18829, 17186, 26540]"
3308,16,49,0.9423076923076923,0.05769230769230771,"[24004, 28612, 28433, 28314, 24238, 3945, 12267, 24309, 30477, 15191, 16041, 28191, 8468, 16142, 3383, 7681, 4254, 24313, 15191, 29672, 19696, 16746, 15131, 24007, 4462, 15249, 28135, 7855, 4009, 24264, 24309, 24111, 19444, 32823, 28104, 20120, 20965, 29319, 19316, 1968, 14896, 3395, 15136, 28960, 26271, 18688, 23992, 15185, 26935, 24309, 24713, 15746]"
3309,15,51,0.9807692307692307,0.019230769230769273,"[32697, 32535, 32547, 4840, 26324, 21804, 21409, 26966, 31825, 29136, 24302, 6456, 31042, 31720, 3514, 31228, 27257, 31431, 22549, 32967, 21890, 25358, 19646, 29631, 29582, 21731, 28985, 31864, 31528, 33063, 32608, 13082, 29031, 13046, 32547, 28762, 33211, 32736, 9809, 32563, 26901, 12934, 31717, 25068, 31728, 7793, 13347, 12967, 14166, 31729, 5661, 23476]"
3310,45,52,1.0,0.0,"[17616, 22464, 28962, 22242, 15213, 27413, 14319, 24217, 10325, 16674, 23625, 27156, 27475, 27477, 22545, 2964, 17752, 17527, 25980, 18291, 27011, 32634, 18434, 18482, 31720, 17852, 16829, 15125, 805, 33312, 27939, 26071, 3172, 18424, 2791, 17797, 30671, 27877, 31409, 19337, 17618, 2991, 26352, 27047, 22704, 30450, 10739, 17009, 10096, 17594, 18028, 2449]"
3311,28,52,1.0,0.0,"[5913, 33564, 13592, 2054, 6602, 33635, 14580, 21638, 3911, 14166, 13662, 26733, 12252, 23286, 22099, 1115, 10396, 31900, 18365, 5464, 27330, 13752, 13995, 13491, 6619, 3592, 31936, 33036, 13480, 6637, 21328, 13945, 12790, 5537, 11390, 4050, 33683, 10849, 17719, 23014, 3934, 3606, 5727, 1889, 14477, 7205, 5975, 32856, 32104, 28669, 10904, 3885]"
3312,14,52,1.0,0.0,"[14924, 20859, 15757, 15449, 18162, 15185, 15457, 14934, 14939, 15261, 17706, 14926, 15667, 16306, 1728, 18887, 24540, 8905, 16295, 15834, 16324, 28439, 16029, 15492, 128, 19116, 15745, 30096, 15470, 18914, 730, 24933, 16692, 30705, 29230, 16125, 16323, 946, 645, 876, 4408, 182, 29229, 4353, 20051, 24213, 15487, 19185, 18223, 15475, 15657, 3399]"
3313,2,52,1.0,0.0,"[9390, 5591, 16109, 31289, 12991, 2643, 16846, 2722, 20573, 3444, 5795, 33547, 7370, 13229, 25859, 16692, 2960, 11357, 5616, 18446, 16927, 3715, 3716, 33833, 5917, 13838, 9493, 20603, 1730, 13002, 9044, 28122, 23428, 3859, 5822, 13797, 21100, 13887, 5526, 22977, 3873, 3855, 5846, 5820, 6084, 6409, 23109, 5501, 21920, 9202, 5535, 17694]"
3314,45,51,0.9807692307692307,0.019230769230769273,"[33274, 27875, 17944, 16863, 18028, 26980, 26145, 15154, 33750, 31768, 14994, 12380, 16992, 16537, 17043, 14480, 26080, 27292, 33724, 25753, 2848, 18389, 17784, 16943, 15247, 20964, 27414, 31726, 27940, 17742, 33339, 25709, 10318, 22829, 27453, 25075, 13331, 21215, 1590, 31768, 25648, 2485, 17508, 27477, 17770, 31154, 19599, 31810, 30454, 27475, 18453, 18400]"
3315,46,52,1.0,0.0,"[14477, 14694, 21543, 2746, 14775, 2374, 13604, 6479, 14353, 32520, 24638, 20939, 2243, 33594, 6220, 22694, 10309, 6389, 3020, 8914, 12695, 22912, 13854, 7855, 5839, 10400, 33835, 13038, 6523, 7870, 33477, 15761, 7158, 22147, 7172, 13896, 9470, 13354, 14677, 15488, 25293, 29282, 9631, 6549, 11778, 8213, 6727, 13841, 33726, 23461, 3815, 26461]"
3316,36,51,0.9807692307692307,0.019230769230769273,"[29037, 19334, 29148, 14559, 22285, 16942, 32528, 31181, 24272, 15236, 17501, 29660, 26407, 4336, 11613, 6096, 27039, 24535, 16921, 11768, 32255, 22091, 2319, 22328, 11762, 25379, 3881, 17590, 17066, 17058, 7715, 22290, 17492, 19872, 15746, 26413, 9422, 26901, 19319, 10804, 24300, 4144, 5786, 21993, 31714, 7838, 15117, 3875, 22091, 24040, 12914, 19643]"
3317,24,52,1.0,0.0,"[27112, 14145, 32988, 21752, 31705, 23365, 14274, 14037, 32772, 14374, 28344, 31469, 18038, 22922, 31902, 30174, 33469, 14385, 30175, 22830, 29828, 33579, 21466, 23006, 33793, 10, 33046, 10018, 27252, 14642, 17680, 13946, 31166, 31503, 28134, 2880, 7681, 23343, 32769, 13970, 23479, 31084, 7235, 6561, 33050, 32786, 33195, 13979, 30760, 21690, 7419, 30771]"
3318,2,50,0.9615384615384616,0.038461538461538436,"[31243, 21135, 21438, 31779, 5795, 6665, 2362, 16444, 3855, 3164, 5918, 31890, 5911, 21920, 1140, 18727, 6379, 5497, 4848, 31267, 21579, 5531, 4310, 28780, 16255, 10192, 13230, 12917, 32137, 5837, 14995, 6665, 13215, 5795, 22555, 6881, 5838, 10253, 2833, 4050, 6773, 3715, 3752, 5825, 20276, 27053, 880, 6382, 15185, 26232, 19135, 13320]"
3319,10,52,1.0,0.0,"[8075, 22208, 11335, 19600, 30209, 25757, 30416, 31670, 17570, 32646, 3234, 21187, 23929, 16267, 24163, 4109, 468, 20015, 24816, 17046, 6537, 11609, 14305, 4284, 17537, 23811, 813, 19718, 692, 17565, 17028, 25451, 19525, 11716, 24311, 5080, 24683, 8076, 25579, 30802, 4084, 17546, 15169, 16978, 19263, 21857, 26043, 30683, 4257, 30452, 3875, 20617]"
3320,16,52,1.0,0.0,"[28869, 24007, 30673, 28726, 28103, 23992, 28298, 18671, 23955, 15195, 16708, 20133, 28392, 106, 31091, 249, 5732, 19224, 17264, 16966, 8124, 8175, 7753, 18979, 20112, 15255, 29737, 28336, 15018, 24311, 250, 25417, 3620, 28848, 13177, 15218, 20397, 24278, 7859, 28307, 15791, 4232, 200, 25157, 16923, 24528, 18583, 18984, 19312, 19249, 28409, 24006]"
3321,44,51,0.9807692307692307,0.019230769230769273,"[2409, 2141, 6820, 1883, 15718, 7043, 5776, 6992, 829, 13382, 7042, 7426, 13672, 13672, 7896, 6957, 26391, 7587, 11409, 5975, 455, 10568, 13730, 5858, 2302, 14689, 2044, 32405, 324, 1752, 9115, 1325, 10451, 8694, 12565, 2418, 13393, 25991, 8689, 17367, 4050, 3018, 439, 13309, 3160, 703, 9610, 2105, 1946, 17105, 2675, 17305]"
3322,48,51,0.9807692307692307,0.019230769230769273,"[20936, 29933, 33340, 16360, 30735, 30744, 30185, 12356, 30218, 33062, 29997, 32979, 33292, 29211, 29820, 30350, 33176, 30142, 28484, 19678, 28649, 20750, 16027, 25075, 27400, 18805, 15970, 28584, 25292, 24161, 3555, 31443, 30267, 30176, 30323, 16311, 30340, 30406, 30322, 33019, 31601, 30350, 3870, 13082, 30155, 20587, 20975, 32894, 19700, 12281, 30009, 27933]"
3323,2,52,1.0,0.0,"[5534, 2007, 30454, 31440, 5810, 21803, 7358, 21539, 1185, 25238, 1927, 13517, 21556, 5817, 21929, 16565, 12814, 21419, 29618, 5818, 4128, 17931, 3843, 19328, 21568, 26003, 21249, 16949, 2772, 5895, 27164, 12928, 3811, 2583, 21844, 32251, 31278, 1972, 6940, 29272, 5868, 31528, 19611, 13895, 21267, 7378, 13003, 21810, 31713, 13784, 14285, 6423]"
3324,31,50,0.9615384615384616,0.038461538461538436,"[23621, 14739, 11809, 33584, 31919, 22721, 22516, 33459, 33601, 21921, 33672, 28790, 27223, 14576, 23699, 14372, 33687, 32366, 33579, 27814, 18261, 32533, 27800, 33030, 32453, 10384, 13653, 14146, 32451, 27740, 33680, 33584, 30353, 31620, 33414, 12928, 14146, 14673, 32692, 22083, 32557, 32524, 23032, 32855, 23637, 14223, 17896, 29389, 3612, 17830, 19289, 23488]"
3325,43,50,0.9615384615384616,0.038461538461538436,"[21350, 15836, 29330, 17082, 31228, 22817, 22099, 23359, 21382, 4571, 31038, 17704, 33433, 27694, 33438, 24955, 17192, 30078, 33439, 32843, 32984, 17700, 21341, 29941, 21417, 21398, 27705, 30420, 22804, 23423, 22806, 22777, 22753, 22823, 9572, 22830, 33459, 33331, 20245, 23702, 22827, 27521, 32879, 29941, 29946, 32099, 23235, 21398, 28267, 27235, 32097, 32886]"
3326,11,52,1.0,0.0,"[6446, 22555, 6450, 1151, 5802, 33759, 22525, 3146, 13692, 12353, 17292, 2025, 16957, 15161, 13269, 31704, 22836, 5275, 31770, 4394, 11312, 776, 13240, 13808, 27408, 26893, 14681, 3796, 21113, 19115, 13339, 1142, 5241, 8231, 27851, 6423, 20562, 12276, 21830, 7338, 21854, 9430, 14273, 8199, 23111, 2161, 3614, 1537, 20658, 28571, 33730, 4415]"
3327,10,52,1.0,0.0,"[3626, 24581, 11938, 839, 24515, 4374, 9325, 3632, 30968, 27538, 19341, 9666, 12340, 579, 20715, 29296, 12698, 9165, 27041, 17388, 29660, 5121, 4858, 1446, 33650, 31827, 20063, 22633, 32656, 19844, 4403, 20733, 8067, 15726, 4006, 19192, 19614, 3974, 5359, 8866, 4310, 16395, 19617, 21145, 14732, 6287, 8238, 16537, 3055, 8267, 3035, 27923]"
3328,31,48,0.9230769230769231,0.07692307692307687,"[32692, 33825, 33341, 31940, 13721, 6415, 31450, 23602, 22983, 26885, 14468, 14447, 33601, 33729, 26731, 31031, 32309, 22391, 29757, 32557, 7178, 32309, 7235, 32696, 27611, 33596, 2284, 29643, 33339, 14563, 23573, 22057, 33596, 27940, 33584, 14591, 27009, 33584, 14250, 33407, 26575, 33598, 18276, 5270, 32528, 33584, 33328, 33474, 17313, 14146, 17478, 13891]"
3329,17,49,0.9423076923076923,0.05769230769230771,"[15762, 32034, 28915, 24229, 15185, 4404, 22609, 17620, 20093, 31827, 6456, 29685, 14354, 4469, 20032, 25730, 15224, 19173, 28418, 3864, 4469, 31850, 3889, 24570, 8301, 19174, 27027, 749, 28715, 19849, 22709, 21890, 31890, 28974, 21637, 29227, 19912, 28570, 3786, 19714, 21490, 11950, 4214, 13908, 33865, 867, 15762, 6523, 31890, 29309, 25321, 20001]"
3330,6,52,1.0,0.0,"[12722, 13677, 13636, 33584, 13908, 20699, 7993, 10657, 13784, 11759, 32464, 13766, 16116, 13320, 11398, 17448, 27739, 28843, 12577, 32324, 11708, 33750, 14633, 11811, 15730, 8906, 31525, 29613, 33609, 23069, 29535, 11806, 13162, 11916, 27880, 12074, 24836, 11490, 10616, 23727, 6268, 21957, 7840, 7184, 33822, 8838, 33730, 22654, 32676, 16127, 28672, 27929]"
3331,43,49,0.9423076923076923,0.05769230769230771,"[33450, 18250, 20381, 21359, 22830, 27602, 32891, 30579, 25492, 17726, 22713, 4472, 33574, 32891, 22804, 22804, 32744, 3892, 32028, 22100, 32851, 33445, 22137, 32855, 18140, 12772, 23578, 29970, 23335, 18533, 13979, 6647, 17823, 21776, 21397, 23335, 3875, 21410, 22964, 23326, 31110, 32849, 22823, 32982, 18280, 23725, 6358, 23446, 20265, 5493, 27577, 32889]"
3332,7,52,1.0,0.0,"[14767, 5479, 17006, 27230, 26378, 304, 21229, 27487, 3880, 7556, 3503, 22829, 28299, 32122, 21549, 21957, 22108, 19324, 27467, 16765, 32060, 28957, 9362, 18852, 33306, 421, 26340, 18028, 1812, 33860, 14739, 8292, 16905, 21744, 20263, 20137, 24187, 31176, 22818, 13480, 21587, 18033, 31670, 24419, 24300, 18861, 16902, 15925, 21922, 31883, 6619, 28214]"
3333,44,52,1.0,0.0,"[26772, 6216, 2266, 3950, 2370, 9863, 25809, 1580, 27514, 6262, 10398, 7292, 11420, 9614, 3617, 7953, 10467, 31799, 7024, 2422, 2860, 1442, 448, 7874, 10404, 9764, 29233, 6756, 14551, 10434, 1922, 2248, 29720, 1696, 14633, 2044, 1559, 12464, 13650, 9409, 8056, 6295, 13474, 7284, 9255, 10024, 13022, 1077, 10477, 9618, 861, 2553]"
3334,19,51,0.9807692307692307,0.019230769230769273,"[13594, 30730, 32990, 21556, 3028, 5488, 22829, 18225, 20381, 23324, 32986, 23417, 23328, 33547, 18776, 21590, 4022, 22830, 18749, 23336, 22130, 33415, 22815, 11479, 33472, 32098, 22801, 22922, 19371, 16308, 22954, 23399, 29850, 17274, 14997, 32064, 22713, 6598, 30089, 32855, 22955, 3860, 29222, 21763, 17649, 18013, 22830, 7063, 23434, 19301, 21517, 14538]"
3335,24,52,1.0,0.0,"[21432, 12011, 30243, 32030, 18046, 20198, 16562, 10007, 16723, 10211, 1756, 19268, 33111, 33286, 33341, 31170, 7449, 30166, 12112, 33584, 33123, 17868, 14705, 30497, 30195, 14576, 28014, 33067, 14538, 33199, 23039, 33637, 18799, 33281, 33710, 3623, 33214, 23474, 32760, 8846, 32822, 30820, 33646, 6758, 16081, 28584, 4728, 33132, 10810, 33079, 33025, 23338]"
3336,14,48,0.9230769230769231,0.07692307692307687,"[21445, 16771, 15861, 16141, 31800, 20584, 20299, 19067, 15446, 32149, 16307, 27937, 14977, 15959, 18819, 14882, 15509, 14926, 16524, 25027, 29234, 19136, 14926, 14994, 15492, 16169, 19558, 15014, 15014, 15489, 20940, 25633, 16253, 19715, 24931, 19379, 6190, 15290, 15237, 25727, 982, 12122, 23890, 15922, 16324, 16311, 30454, 15014, 15509, 15419, 94, 15742]"
3337,32,52,1.0,0.0,"[18794, 1377, 12297, 14680, 33201, 10330, 30644, 21112, 19333, 19600, 33199, 16521, 11813, 19937, 25492, 3251, 21137, 19311, 4378, 12150, 14309, 30876, 12654, 20669, 262, 16966, 30359, 29609, 25521, 12661, 30942, 12311, 12656, 30642, 11863, 12690, 30317, 30190, 24624, 32533, 30886, 27873, 30900, 25660, 16479, 12729, 32537, 30960, 3790, 30387, 8955, 32659]"
3338,22,51,0.9807692307692307,0.019230769230769273,"[5879, 31042, 5604, 3014, 24009, 7043, 6170, 15946, 10953, 11095, 29242, 20130, 2434, 5874, 6330, 2925, 17287, 21592, 5504, 31332, 32620, 14702, 5377, 10772, 7342, 1869, 6430, 32620, 25976, 31698, 33475, 6464, 22844, 12870, 12994, 14711, 31381, 33565, 22868, 2852, 607, 3750, 32078, 6212, 18480, 21515, 5561, 32967, 13553, 22328, 7305, 6666]"
3339,19,50,0.9615384615384616,0.038461538461538436,"[23316, 18850, 24491, 20944, 22057, 22328, 22805, 23456, 23369, 33575, 20528, 4815, 1382, 3015, 22818, 20265, 23692, 20267, 23456, 23431, 23308, 17326, 23300, 21774, 22807, 32854, 23366, 22021, 27231, 23428, 22805, 22928, 33410, 3543, 13634, 22287, 16313, 32886, 3544, 6157, 20376, 14483, 21358, 4480, 5612, 28407, 23455, 3548, 19683, 30098, 18225, 4264]"
3340,33,48,0.9230769230769231,0.07692307692307687,"[29170, 2885, 22293, 2365, 10402, 26695, 18139, 18235, 17321, 18057, 17191, 23084, 6311, 18079, 25912, 22280, 363, 18186, 18097, 18200, 9487, 18079, 3028, 18235, 527, 629, 2230, 18135, 23338, 6384, 18126, 4188, 2121, 17294, 22597, 25427, 6811, 6008, 18074, 26976, 5826, 10425, 6288, 10402, 21922, 23338, 17150, 18091, 17186, 3261, 22099, 5602]"
3341,10,52,1.0,0.0,"[13842, 26252, 814, 11160, 19272, 20043, 15898, 8882, 5317, 21656, 17620, 13664, 15724, 28465, 11575, 11449, 5176, 17606, 709, 8926, 12267, 29292, 20028, 3232, 22322, 11863, 32667, 1457, 1598, 18430, 32789, 24537, 15744, 20614, 26997, 16269, 15690, 24322, 5180, 12334, 12540, 16504, 23507, 27495, 11380, 8196, 22576, 25607, 31798, 8975, 24785, 20021]"
3342,46,52,1.0,0.0,"[11505, 11564, 15764, 4412, 5345, 32288, 21573, 2853, 2429, 12639, 6886, 26076, 6271, 30781, 27581, 32665, 14321, 16339, 2791, 7862, 33771, 33826, 13025, 23461, 31854, 33777, 31013, 6464, 9606, 33565, 32226, 7157, 3828, 626, 14752, 11391, 12726, 6537, 13910, 14446, 14341, 33419, 23275, 7366, 14544, 9060, 23314, 14349, 33835, 32263, 6090, 14720]"
3343,41,50,0.9615384615384616,0.038461538461538436,"[26554, 25645, 17563, 25641, 1925, 29201, 32521, 26233, 30897, 9669, 22533, 30628, 2952, 25650, 7156, 29609, 17474, 6111, 29250, 32524, 32203, 25901, 33542, 12658, 3158, 26582, 25423, 29631, 26554, 24482, 26557, 17213, 10468, 27622, 11532, 24743, 24759, 27630, 27865, 29769, 15177, 11582, 22165, 2205, 13514, 18385, 27866, 27867, 27848, 18372, 10468, 11534]"
3344,6,50,0.9615384615384616,0.038461538461538436,"[6508, 29417, 11661, 33709, 15749, 11682, 11945, 31451, 30694, 10922, 21071, 33598, 33111, 12661, 10635, 14441, 32590, 13723, 29682, 11761, 2266, 4198, 30450, 25710, 29529, 33683, 24809, 11869, 11678, 32323, 11401, 1571, 12487, 11401, 33807, 14576, 8894, 13919, 16074, 33835, 11654, 32142, 11811, 11064, 12729, 32464, 10179, 27851, 12661, 33750, 7733, 27507]"
3345,35,51,0.9807692307692307,0.019230769230769273,"[33833, 27936, 3045, 8567, 24291, 7791, 26165, 26731, 21556, 32533, 26826, 19968, 21908, 17227, 7717, 3723, 16467, 7787, 26262, 30311, 10626, 15677, 9959, 31849, 32557, 15639, 10351, 24300, 33597, 33026, 26731, 27017, 9967, 33177, 17990, 24052, 16455, 24474, 27414, 33535, 27877, 17630, 30436, 11232, 24030, 17594, 13353, 27489, 25403, 8985, 18476, 19219]"
3346,30,50,0.9615384615384616,0.038461538461538436,"[10451, 2836, 6967, 22160, 32884, 5888, 28220, 20830, 21954, 31435, 21574, 23565, 6203, 13584, 22642, 21574, 9980, 27696, 2027, 21963, 21415, 13506, 22320, 22621, 22704, 22597, 21561, 14761, 5825, 6523, 23649, 22466, 20960, 1341, 22271, 2480, 2022, 6526, 6523, 30641, 27632, 31400, 31375, 7052, 31876, 33523, 30722, 6495, 22154, 21965, 24547, 33531]"
3347,3,52,1.0,0.0,"[7399, 5482, 13716, 33786, 26047, 5980, 6082, 5759, 5791, 33175, 23260, 17486, 4674, 5727, 22780, 1725, 2087, 2897, 18872, 33289, 33132, 13463, 13631, 3220, 14588, 731, 1179, 879, 10181, 9853, 6952, 28685, 11322, 17042, 13198, 12073, 13441, 11876, 20492, 16901, 21865, 5786, 6702, 2684, 23046, 21954, 21837, 6262, 5488, 33661, 21766, 22538]"
3348,20,48,0.9230769230769231,0.07692307692307687,"[31818, 28319, 18506, 16863, 16970, 26306, 15260, 22583, 26813, 18193, 15072, 16970, 17523, 31291, 11290, 16992, 18556, 17561, 15195, 370, 9430, 3875, 9657, 33258, 366, 28383, 23928, 21844, 18561, 363, 19283, 33268, 28842, 18622, 28720, 21849, 29059, 29672, 23659, 31590, 19032, 11109, 19245, 17555, 24236, 363, 21529, 19214, 15195, 22888, 29249, 15195]"
3349,12,51,0.9807692307692307,0.019230769230769273,"[18785, 21231, 19716, 19297, 18121, 20871, 19623, 20426, 29763, 23495, 20873, 19580, 33530, 3537, 3506, 19342, 4072, 22830, 3506, 15516, 18541, 15023, 19995, 18654, 19986, 19420, 16063, 14880, 30939, 18841, 19344, 20688, 22263, 4385, 3545, 20963, 19141, 22265, 4150, 20158, 3547, 23101, 4040, 22223, 4696, 19295, 19219, 23336, 19612, 24303, 17079, 22644]"
3350,9,52,1.0,0.0,"[19038, 16291, 29787, 22322, 20402, 26631, 16948, 19709, 21768, 8422, 16982, 19145, 15075, 25273, 28919, 23640, 22595, 5079, 22269, 33799, 33868, 29693, 20709, 18968, 29789, 30104, 12345, 17217, 21287, 28343, 23183, 17619, 25052, 30623, 30449, 24098, 33384, 28979, 30943, 24509, 16132, 27989, 31791, 20685, 23196, 31149, 30669, 21473, 21907, 19610, 31117, 17597]"
3351,41,46,0.8846153846153846,0.11538461538461542,"[32553, 20858, 30879, 24738, 16450, 12522, 10478, 9633, 6130, 29634, 27930, 26553, 15413, 26886, 26569, 2948, 27863, 26571, 11531, 18384, 4336, 25423, 8001, 26574, 10471, 32528, 18389, 24848, 32134, 25435, 27630, 25622, 24482, 26553, 27847, 16696, 27863, 27630, 18373, 24482, 33722, 24465, 30879, 29630, 10480, 2154, 18371, 1529, 17587, 25435, 26905, 26882]"
3352,47,44,0.8461538461538461,0.15384615384615385,"[28298, 15458, 15679, 22253, 15496, 23955, 16734, 31346, 17235, 11604, 10968, 7824, 14942, 8018, 16733, 16991, 8014, 4075, 31243, 25968, 28298, 24242, 413, 16983, 15213, 16958, 15458, 24494, 23928, 16740, 26628, 23928, 639, 24232, 23928, 16957, 15704, 15458, 14963, 16984, 24525, 16740, 17546, 19203, 14964, 17252, 16965, 17267, 16990, 17267, 2165, 23955]"
3353,19,49,0.9423076923076923,0.05769230769230771,"[20931, 4109, 22829, 23461, 22916, 22816, 18882, 23310, 22114, 26669, 4961, 33021, 18222, 22821, 32855, 18654, 22928, 20297, 4692, 19339, 7133, 27242, 32250, 20168, 11515, 31050, 20867, 6857, 22953, 32988, 28236, 20264, 23339, 32847, 22804, 21409, 19652, 21956, 23461, 20942, 21413, 23339, 23261, 23435, 22806, 16235, 31437, 21631, 7172, 20352, 20402, 23461]"
3354,6,50,0.9615384615384616,0.038461538461538436,"[11917, 8242, 32657, 6408, 33726, 8673, 29336, 29615, 12562, 29759, 13784, 13458, 7372, 33681, 12733, 27940, 23551, 7769, 11762, 27991, 11835, 5336, 12733, 33681, 33730, 5975, 32582, 8947, 5144, 29787, 14633, 1469, 27011, 31674, 29775, 17401, 21019, 24022, 30885, 11680, 11355, 12372, 9907, 11832, 26837, 11662, 29363, 3903, 27724, 33416, 12361, 12392]"
3355,28,52,1.0,0.0,"[31035, 32755, 671, 13004, 5913, 23062, 33747, 13374, 5387, 14373, 5747, 31947, 24351, 13565, 31910, 12870, 5966, 21645, 4918, 32318, 31153, 22386, 14573, 31928, 5458, 12980, 19521, 14631, 13801, 14017, 32391, 5968, 14502, 32989, 32857, 28800, 21382, 33056, 29414, 19879, 12039, 13206, 5466, 22091, 19064, 22459, 19483, 31486, 5528, 12939, 22578, 14650]"
3356,47,41,0.7884615384615384,0.21153846153846156,"[15458, 806, 28433, 15191, 17279, 26590, 24531, 16709, 23955, 23925, 14963, 26590, 1975, 23955, 14826, 17758, 24272, 28298, 16709, 26029, 4075, 7560, 14942, 26628, 2165, 1740, 23928, 16714, 16984, 15450, 15213, 4458, 23955, 14942, 22232, 14942, 14980, 26627, 23928, 23644, 24525, 2397, 15191, 19627, 26271, 9165, 16733, 14942, 26924, 14942, 24232, 23928]"
3357,19,51,0.9807692307692307,0.019230769230769273,"[28444, 29953, 11631, 19309, 32858, 20811, 31380, 20939, 11030, 22829, 31392, 21587, 11631, 31904, 23460, 32855, 32218, 20243, 20816, 18815, 29978, 22954, 20837, 19716, 32888, 16797, 18167, 12077, 23336, 23461, 19711, 19334, 22741, 23689, 17302, 29830, 18881, 23224, 20271, 33448, 18659, 23339, 32219, 17701, 22324, 32889, 18845, 28034, 23432, 32851, 32982, 33540]"
